[2024-12-18 18:27:51 : INFO] - Cache for URL: http://safety.abc/ has been purged, triggered by action: save_post 
[2024-12-19 00:40:39 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-19 00:41:10 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-reset-my-password/ has been purged, triggered by action: wp_trash_post 
[2024-12-19 00:41:10 : INFO] - Cache for URL: http://safety.abc/?post_type=docs&p=1651 has been purged, triggered by action: save_post 
[2024-12-19 00:41:10 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:42:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:42:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:42:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:44:27 : INFO] - Cache for URL: http://safety.abc/?post_type=dlm_download&p=2970 has been purged, triggered by action: save_post 
[2024-12-19 00:44:27 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 00:45:14 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:14 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:45:15 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:15 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:45:26 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:26 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:45:27 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:27 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:49:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:49:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:49:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:50:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:50:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:50:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:51:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-19 00:51:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-19 00:51:54 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-19 00:53:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:53:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:53:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:56:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:56:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:56:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 01:07:25 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:25 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:26 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:26 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:39 : INFO] - Cache for URL: http://safety.abc/downloads/safety-programs/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:39 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Programs" has been purged, triggered by action: save_post 
[2024-12-19 01:07:40 : INFO] - Cache for URL: http://safety.abc/downloads/safety-programs/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:40 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Programs" has been purged, triggered by action: save_post 
[2024-12-19 01:07:47 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:47 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:48 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:48 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:50 : INFO] - Cache for URL: http://safety.abc/downloads/fdot-safety-office/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:50 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "FDOT Safety Office" has been purged, triggered by action: save_post 
[2024-12-19 01:07:51 : INFO] - Cache for URL: http://safety.abc/downloads/fdot-safety-office/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:51 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "FDOT Safety Office" has been purged, triggered by action: save_post 
[2024-12-19 01:08:01 : INFO] - Cache for URL: http://safety.abc/downloads/nhtsa-traffic-safety-marketing/ has been purged, triggered by action: save_post 
[2024-12-19 01:08:01 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "NHTSA Traffic Safety Marketing" has been purged, triggered by action: save_post 
[2024-12-19 01:08:02 : INFO] - Cache for URL: http://safety.abc/downloads/nhtsa-traffic-safety-marketing/ has been purged, triggered by action: save_post 
[2024-12-19 01:08:02 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "NHTSA Traffic Safety Marketing" has been purged, triggered by action: save_post 
[2024-12-19 01:22:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-19 01:22:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-19 01:22:33 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-19 01:28:21 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:28:21 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:28:21 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:29:02 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:29:02 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:29:02 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:34 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:34 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:34 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:35:29 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 01:36:03 : INFO] - Cache for archive page associated with post_type: dflip and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 01:37:07 : INFO] - Cache for archive page associated with post_type: dflip and Title: "FDOT Safety Central Newsletter_Nov 2024" has been purged, triggered by action: save_post 
[2024-12-19 01:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:51:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:51:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:51:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:52:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:52:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:52:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:55:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:55:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:55:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:56:41 : INFO] - Cache for URL: http://safety.abc/events/ has been purged, triggered by action: save_post 
[2024-12-19 01:56:41 : INFO] - Cache for URL: http://safety.abc/events/ has been purged, triggered by action: save_post 
[2024-12-19 01:56:41 : INFO] - Cache for URL: http://safety.abc/events/ has been purged, triggered by action: save_post 
