[2024-12-18 18:27:51 : INFO] - Cache for URL: http://safety.abc/ has been purged, triggered by action: save_post 
[2024-12-19 00:40:39 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-19 00:41:10 : INFO] - Cache for URL: http://safety.abc/docs/how-do-i-reset-my-password/ has been purged, triggered by action: wp_trash_post 
[2024-12-19 00:41:10 : INFO] - Cache for URL: http://safety.abc/?post_type=docs&p=1651 has been purged, triggered by action: save_post 
[2024-12-19 00:41:10 : INFO] - Cache for archive page associated with post_type: docs and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:42:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:42:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:42:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:44:27 : INFO] - Cache for URL: http://safety.abc/?post_type=dlm_download&p=2970 has been purged, triggered by action: save_post 
[2024-12-19 00:44:27 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 00:45:14 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:14 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:45:15 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:15 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:45:26 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:26 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:45:27 : INFO] - Cache for URL: http://safety.abc/downloads/how-do-i-reset-my-password/ has been purged, triggered by action: save_post 
[2024-12-19 00:45:27 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "How do I reset my password?" has been purged, triggered by action: save_post 
[2024-12-19 00:49:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:49:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:49:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:50:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:50:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:50:00 : INFO] - Cache for URL: http://safety.abc/?elementor_library=docs-single has been purged, triggered by action: save_post 
[2024-12-19 00:51:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-19 00:51:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-19 00:51:54 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-footer has been purged, triggered by action: save_post 
[2024-12-19 00:53:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:53:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:53:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:56:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:56:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 00:56:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-16 has been purged, triggered by action: save_post 
[2024-12-19 01:07:25 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:25 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:26 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:26 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:39 : INFO] - Cache for URL: http://safety.abc/downloads/safety-programs/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:39 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Programs" has been purged, triggered by action: save_post 
[2024-12-19 01:07:40 : INFO] - Cache for URL: http://safety.abc/downloads/safety-programs/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:40 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Programs" has been purged, triggered by action: save_post 
[2024-12-19 01:07:47 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:47 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:48 : INFO] - Cache for URL: http://safety.abc/downloads/safety-divisions/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:48 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safety Divisions" has been purged, triggered by action: save_post 
[2024-12-19 01:07:50 : INFO] - Cache for URL: http://safety.abc/downloads/fdot-safety-office/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:50 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "FDOT Safety Office" has been purged, triggered by action: save_post 
[2024-12-19 01:07:51 : INFO] - Cache for URL: http://safety.abc/downloads/fdot-safety-office/ has been purged, triggered by action: save_post 
[2024-12-19 01:07:51 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "FDOT Safety Office" has been purged, triggered by action: save_post 
[2024-12-19 01:08:01 : INFO] - Cache for URL: http://safety.abc/downloads/nhtsa-traffic-safety-marketing/ has been purged, triggered by action: save_post 
[2024-12-19 01:08:01 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "NHTSA Traffic Safety Marketing" has been purged, triggered by action: save_post 
[2024-12-19 01:08:02 : INFO] - Cache for URL: http://safety.abc/downloads/nhtsa-traffic-safety-marketing/ has been purged, triggered by action: save_post 
[2024-12-19 01:08:02 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "NHTSA Traffic Safety Marketing" has been purged, triggered by action: save_post 
[2024-12-19 01:22:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-19 01:22:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-19 01:22:33 : INFO] - Cache for URL: http://safety.abc/?elementor_library=downloads-archive has been purged, triggered by action: save_post 
[2024-12-19 01:28:21 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:28:21 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:28:21 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:29:02 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:29:02 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:29:02 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:34 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:34 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:30:34 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:35:29 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 01:36:03 : INFO] - Cache for archive page associated with post_type: dflip and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 01:37:07 : INFO] - Cache for archive page associated with post_type: dflip and Title: "FDOT Safety Central Newsletter_Nov 2024" has been purged, triggered by action: save_post 
[2024-12-19 01:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:37:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:51:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:51:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:51:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:52:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:52:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:52:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:53:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:55:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:55:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:55:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 01:56:41 : INFO] - Cache for URL: http://safety.abc/events/ has been purged, triggered by action: save_post 
[2024-12-19 01:56:41 : INFO] - Cache for URL: http://safety.abc/events/ has been purged, triggered by action: save_post 
[2024-12-19 01:56:41 : INFO] - Cache for URL: http://safety.abc/events/ has been purged, triggered by action: save_post 
[2024-12-19 02:24:32 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 02:25:17 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 02:25:47 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 02:30:01 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 02:31:52 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 02:32:57 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 02:35:15 : INFO] - Cache for URL: http://safety.abc/?p=3010 has been purged, triggered by action: save_post 
[2024-12-19 02:35:15 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: http://safety.abc/?p=3010, triggered by action: save_post 
[2024-12-19 02:35:15 : INFO] - Cache for previous post (with URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/) adjacent to post with id: 3010 has been purged, triggered by action: save_post 
[2024-12-19 02:35:15 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2024-12-19 02:36:19 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 02:59:24 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-header has been purged, triggered by action: save_post 
[2024-12-19 02:59:24 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-header has been purged, triggered by action: save_post 
[2024-12-19 02:59:24 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-header has been purged, triggered by action: save_post 
[2024-12-19 02:59:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-header has been purged, triggered by action: save_post 
[2024-12-19 02:59:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-header has been purged, triggered by action: save_post 
[2024-12-19 02:59:49 : INFO] - Cache for URL: http://safety.abc/?elementor_library=primary-header has been purged, triggered by action: save_post 
[2024-12-19 04:52:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:52:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:52:45 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:53:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:53:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:53:41 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:53:54 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:53:54 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 04:53:54 : INFO] - Cache for URL: http://safety.abc/?elementor_library=elementor-loop-item-10 has been purged, triggered by action: save_post 
[2024-12-19 07:07:50 : INFO] - Cache for URL: http://safety.abc/?post_type=dlm_download&p=3018 has been purged, triggered by action: save_post 
[2024-12-19 07:07:50 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 07:08:25 : INFO] - Cache for URL: http://safety.abc/downloads/2024-safety-holiday-poster-24x36/ has been purged, triggered by action: save_post 
[2024-12-19 07:08:25 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "2024 Safety Holiday Poster 24&#215;36" has been purged, triggered by action: save_post 
[2024-12-19 07:08:26 : INFO] - Cache for URL: http://safety.abc/downloads/2024-safety-holiday-poster-24x36/ has been purged, triggered by action: save_post 
[2024-12-19 07:08:26 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "2024 Safety Holiday Poster 24&#215;36" has been purged, triggered by action: save_post 
[2024-12-19 07:09:30 : INFO] - Cache for URL: http://safety.abc/?post_type=dlm_download&p=3022 has been purged, triggered by action: save_post 
[2024-12-19 07:09:30 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 07:11:54 : INFO] - Cache for URL: http://safety.abc/downloads/tz-2024-holiday-safety-moment-slide-2/ has been purged, triggered by action: save_post 
[2024-12-19 07:11:54 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "TZ 2024 Holiday Safety Moment Slide" has been purged, triggered by action: save_post 
[2024-12-19 07:11:55 : INFO] - Cache for URL: http://safety.abc/downloads/tz-2024-holiday-safety-moment-slide-2/ has been purged, triggered by action: save_post 
[2024-12-19 07:11:55 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "TZ 2024 Holiday Safety Moment Slide" has been purged, triggered by action: save_post 
[2024-12-19 07:12:39 : INFO] - Cache for URL: http://safety.abc/?post_type=dlm_download&p=3026 has been purged, triggered by action: save_post 
[2024-12-19 07:12:39 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 07:13:30 : INFO] - Cache for URL: http://safety.abc/?post_type=dlm_download&p=3027 has been purged, triggered by action: save_post 
[2024-12-19 07:13:30 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 07:13:44 : INFO] - Cache for URL: http://safety.abc/downloads/safe-mobility-for-life-teams-background/ has been purged, triggered by action: save_post 
[2024-12-19 07:13:44 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safe Mobility for Life Teams Background" has been purged, triggered by action: save_post 
[2024-12-19 07:13:45 : INFO] - Cache for URL: http://safety.abc/downloads/safe-mobility-for-life-teams-background/ has been purged, triggered by action: save_post 
[2024-12-19 07:13:45 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Safe Mobility for Life Teams Background" has been purged, triggered by action: save_post 
[2024-12-19 07:17:56 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:17:56 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:17:56 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:18:18 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:18:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:18:19 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:18:29 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:18:29 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:18:29 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:21:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:21:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:21:53 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:22:02 : INFO] - Cache for URL: http://safety.abc/?p=3036 has been purged, triggered by action: save_post 
[2024-12-19 07:22:02 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: http://safety.abc/?p=3036, triggered by action: save_post 
[2024-12-19 07:22:02 : INFO] - Cache for previous post (with URL: http://safety.abc/welcome-to-d5-office-of-safety-resource-portal/) adjacent to post with id: 3036 has been purged, triggered by action: save_post 
[2024-12-19 07:22:02 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2024-12-19 07:22:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:22:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:22:25 : INFO] - Cache for URL: http://safety.abc/?elementor_library=global-kit-styles has been purged, triggered by action: save_post 
[2024-12-19 07:23:53 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-19 07:23:53 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-19 07:23:53 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-19 07:23:53 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-19 07:23:53 : INFO] - Cache for URL: http://safety.abc/tips-tuesday-november-26-2024/ has been purged, triggered by action: save_post 
[2024-12-19 07:23:53 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Tips Tuesday &#8211; November 26, 2024" and URL: http://safety.abc/tips-tuesday-november-26-2024/, triggered by action: save_post 
[2024-12-19 07:23:53 : INFO] - Cache for next post (with URL: http://safety.abc/tips-tuesday-december-3-2024/) adjacent to post with id: 1775 has been purged, triggered by action: save_post 
[2024-12-19 07:23:53 : INFO] - Cache for all archives page associated with post_type: post and Title: "Tips Tuesday &#8211; November 26, 2024" have been purged, triggered by action: save_post 
[2024-12-19 07:23:53 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2024-12-19 07:25:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:25:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:25:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:26:08 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:26:08 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:26:08 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:26:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:26:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:26:59 : INFO] - Cache for URL: http://safety.abc/?elementor_library=single-post has been purged, triggered by action: save_post 
[2024-12-19 07:33:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:33:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:33:33 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:34:40 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:34:40 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:34:40 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:35:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:35:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:35:28 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:39:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:39:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:39:50 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:41:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:41:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:41:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:44:15 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:44:16 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:44:16 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:45:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:45:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:45:32 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:51:51 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:51:51 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:51:51 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:52:29 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:52:29 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:52:29 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:54:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:54:05 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:54:06 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 07:55:39 : INFO] - Cache for URL: http://safety.abc/?post_type=elementor_library&p=3055 has been purged, triggered by action: save_post 
[2024-12-19 07:58:02 : INFO] - Cache for archive page associated with post_type: dflip and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 07:58:46 : INFO] - Cache for archive page associated with post_type: dflip and Title: "" has been purged, triggered by action: save_post 
[2024-12-19 07:59:08 : INFO] - Cache for archive page associated with post_type: dflip and Title: "Target Zero Recruitment" has been purged, triggered by action: save_post 
[2024-12-19 08:05:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 08:05:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 08:05:44 : INFO] - Cache for URL: http://safety.abc/?elementor_library=test has been purged, triggered by action: save_post 
[2024-12-19 08:11:36 : INFO] - Cache for URL: http://safety.abc/?post_type=dlm_download&p=3061 has been purged, triggered by action: save_post 
[2024-12-19 08:11:36 : INFO] - Cache for archive page associated with post_type: dlm_download and Title: "Auto Draft" has been purged, triggered by action: save_post 
[2024-12-19 08:13:37 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 08:13:38 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 08:13:38 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 08:14:38 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2024-12-19 08:21:21 : INFO] - Cache for URL: http://safety.abc/?p=3062 has been purged, triggered by action: save_post 
[2024-12-19 08:21:21 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: http://safety.abc/?p=3062, triggered by action: save_post 
